Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Carmelo Anthony,PF,35,POR,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,Portland Trail Blazers,1364204, PF,2019-2020,203.2
Carmelo Anthony,PF,35,POR,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,Portland Trail Blazers,1364204, PF,2019-2020,203.2
Carmelo Anthony,PF,35,POR,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,Portland Trail Blazers,1364204, PF,2019-2020,203.2
Carmelo Anthony,PF,35,POR,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,Portland Trail Blazers,1364204, PF,2019-2020,203.2
Carmelo Anthony,PF,35,POR,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,Portland Trail Blazers,1364204, PF,2019-2020,203.2
Carmelo Anthony,PF,35,POR,58,1902,12.4,0.525,0.289,0.20600000000000002,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,Portland Trail Blazers,1364204, PF,2019-2020,200.66
OG Anunoby,SF,22,TOR,69,2066,13.2,0.6,0.40299999999999997,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,1.9,1.2,1.7,Toronto Raptors,2281800, SF,2019-2020,203.2
OG Anunoby,SF,22,TOR,69,2066,13.2,0.6,0.40299999999999997,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,1.9,1.2,1.7,Toronto Raptors,2281800, SF,2019-2020,203.2
OG Anunoby,SF,22,TOR,69,2066,13.2,0.6,0.40299999999999997,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,1.9,1.2,1.7,Toronto Raptors,2281800, SF,2019-2020,200.66
OG Anunoby,SF,22,TOR,69,2066,13.2,0.6,0.40299999999999997,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,1.9,1.2,1.7,Toronto Raptors,2281800, SF,2019-2020,200.66
Ryan Arcidiacono,PG,25,CHI,58,930,9.0,0.551,0.627,0.17300000000000001,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,Chicago Bulls,3000000, PG,2019-2020,190.5
Ryan Arcidiacono,PG,25,CHI,58,930,9.0,0.551,0.627,0.17300000000000001,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,Chicago Bulls,3000000, PG,2019-2020,190.5
Ryan Arcidiacono,PG,25,CHI,58,930,9.0,0.551,0.627,0.17300000000000001,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,Chicago Bulls,3000000, PG,2019-2020,190.5
Ryan Arcidiacono,PG,25,CHI,58,930,9.0,0.551,0.627,0.17300000000000001,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,Chicago Bulls,3000000, PG,2019-2020,190.5
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,TOT,53,1493,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,SAC,32,791,9.4,0.5429999999999999,0.7390000000000001,0.16399999999999998,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.7,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
Trevor Ariza,SF,34,POR,21,702,12.8,0.643,0.535,0.29600000000000004,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Sacramento Kings,12195122, SF,2019-2020,203.2
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,182.88
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,180.34
D.J. Augustin,PG,32,ORL,57,1420,14.0,0.5539999999999999,0.436,0.39299999999999996,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,Orlando Magic,7250000, PG,2019-2020,180.34
Deandre Ayton,C,21,PHO,38,1236,20.0,0.568,0.023,0.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,1.5,1.6,3.1,0.121,0.8,-0.4,0.4,0.7,Phoenix Suns,9562920, C,2019-2020,215.9
Deandre Ayton,C,21,PHO,38,1236,20.0,0.568,0.023,0.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,1.5,1.6,3.1,0.121,0.8,-0.4,0.4,0.7,Phoenix Suns,9562920, C,2019-2020,210.82
Deandre Ayton,C,21,PHO,38,1236,20.0,0.568,0.023,0.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,1.5,1.6,3.1,0.121,0.8,-0.4,0.4,0.7,Phoenix Suns,9562920, C,2019-2020,210.82
Dwayne Bacon,SG,24,CHO,39,687,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,Charlotte Hornets,1618520, SG,2019-2020,200.66
Dwayne Bacon,SG,24,CHO,39,687,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,Charlotte Hornets,1618520, SG,2019-2020,200.66
Dwayne Bacon,SG,24,CHO,39,687,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,Charlotte Hornets,1618520, SG,2019-2020,198.12
Dwayne Bacon,SG,24,CHO,39,687,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,Charlotte Hornets,1618520, SG,2019-2020,198.12
Marvin Bagley III,PF,20,SAC,13,334,15.6,0.512,0.132,0.18600000000000003,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,0.0,0.3,0.4,0.051,-2.2,-1.3,-3.5,-0.1,Sacramento Kings,8556120, PF,2019-2020,210.82
Marvin Bagley III,PF,20,SAC,13,334,15.6,0.512,0.132,0.18600000000000003,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,0.0,0.3,0.4,0.051,-2.2,-1.3,-3.5,-0.1,Sacramento Kings,8556120, PF,2019-2020,210.82
Marvin Bagley III,PF,20,SAC,13,334,15.6,0.512,0.132,0.18600000000000003,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,0.0,0.3,0.4,0.051,-2.2,-1.3,-3.5,-0.1,Sacramento Kings,8556120, PF,2019-2020,210.82
Lonzo Ball,PG,22,NOP,63,2025,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.057999999999999996,0.1,0.6,0.6,1.3,New Orleans Pelicans,8719320, PG,2019-2020,198.12
Lonzo Ball,PG,22,NOP,63,2025,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.057999999999999996,0.1,0.6,0.6,1.3,New Orleans Pelicans,8719320, PG,2019-2020,198.12
Lonzo Ball,PG,22,NOP,63,2025,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.057999999999999996,0.1,0.6,0.6,1.3,New Orleans Pelicans,8719320, PG,2019-2020,198.12
Lonzo Ball,PG,22,NOP,63,2025,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.057999999999999996,0.1,0.6,0.6,1.3,New Orleans Pelicans,8719320, PG,2019-2020,198.12
Mo Bamba,C,21,ORL,62,878,17.5,0.542,0.374,0.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,0.8,1.7,2.5,0.135,-1.2,1.6,0.4,0.5,Orlando Magic,5697600, C,2019-2020,213.36
Mo Bamba,C,21,ORL,62,878,17.5,0.542,0.374,0.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,0.8,1.7,2.5,0.135,-1.2,1.6,0.4,0.5,Orlando Magic,5697600, C,2019-2020,213.36
Mo Bamba,C,21,ORL,62,878,17.5,0.542,0.374,0.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,0.8,1.7,2.5,0.135,-1.2,1.6,0.4,0.5,Orlando Magic,5697600, C,2019-2020,213.36
J.J. Barea,PG,35,DAL,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.07200000000000001,1.6,-3.0,-1.4,0.1,Dallas Mavericks,1620564, PG,2019-2020,182.88
J.J. Barea,PG,35,DAL,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.07200000000000001,1.6,-3.0,-1.4,0.1,Dallas Mavericks,1620564, PG,2019-2020,182.88
J.J. Barea,PG,35,DAL,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.07200000000000001,1.6,-3.0,-1.4,0.1,Dallas Mavericks,1620564, PG,2019-2020,182.88
J.J. Barea,PG,35,DAL,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.07200000000000001,1.6,-3.0,-1.4,0.1,Dallas Mavericks,1620564, PG,2019-2020,182.88
J.J. Barea,PG,35,DAL,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.07200000000000001,1.6,-3.0,-1.4,0.1,Dallas Mavericks,1620564, PG,2019-2020,182.88
J.J. Barea,PG,35,DAL,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.07200000000000001,1.6,-3.0,-1.4,0.1,Dallas Mavericks,1620564, PG,2019-2020,182.88
